233000, 291971, 1, 0, 0
234000, 149312, 1, 0, 0
240000, 132000, 1, 0, 0
241000, 334810, 1, 0, 0
242000, 28752, 1, 0, 0
248000, 193745, 1, 0, 0
249000, 259232, 1, 0, 0
250000, 99296, 1, 0, 0
999, 786190, 1, 0, 0
2000, 952, 1, 0, 0
5999, 58522, 1, 0, 0
7000, 340292, 1, 0, 0
12000, 8504, 1, 0, 0
13000, 198560, 1, 0, 0
19000, 150504, 1, 0, 0
20000, 11432, 1, 0, 0
25000, 98568, 1, 0, 0
26000, 101764, 1, 0, 0
31000, 66520, 1, 0, 0
32000, 113492, 1, 0, 0
37000, 28664, 1, 0, 0
38000, 132832, 1, 0, 0
44000, 159980, 1, 0, 0
45000, 24340, 1, 0, 0
50999, 82808, 1, 0, 0
56000, 83328, 1, 0, 0
57000, 72976, 1, 0, 0
63000, 36320, 1, 0, 0
64000, 145292, 1, 0, 0
71000, 484652, 1, 0, 0
72000, 446660, 1, 0, 0
79000, 895472, 1, 0, 0
80000, 18088, 1, 0, 0
86000, 307464, 1, 0, 0
87000, 496860, 1, 0, 0
94000, 367600, 1, 0, 0
99000, 138170, 1, 0, 0
100000, 666550, 1, 0, 0
107000, 144000, 1, 0, 0
108000, 440100, 1, 0, 0
113000, 156696, 1, 0, 0
114000, 446832, 1, 0, 0
120000, 390168, 1, 0, 0
121000, 394484, 1, 0, 0
128000, 394124, 1, 0, 0
129000, 220720, 1, 0, 0
135000, 41416, 1, 0, 0
135999, 337397, 1, 0, 0
142000, 384308, 1, 0, 0
149000, 556604, 1, 0, 0
149999, 45921, 1, 0, 0
156999, 91124, 1, 0, 0
157999, 643780, 1, 0, 0
167000, 240012, 1, 0, 0
167999, 423815, 1, 0, 0
176999, 161176, 1, 0, 0
177999, 613544, 1, 0, 0
187999, 647720, 1, 0, 0
189000, 387452, 1, 0, 0
196999, 134370, 1, 0, 0
197999, 811500, 1, 0, 0
206999, 345584, 1, 0, 0
207999, 540136, 1, 0, 0
215999, 113264, 1, 0, 0
216999, 457085, 1, 0, 0
223999, 960564, 1, 0, 0
224999, 166968, 1, 0, 0
232999, 765568, 1, 0, 0
233999, 319568, 1, 0, 0
241999, 382232, 1, 0, 0
242998, 872552, 1, 0, 0
999, 820424, 1, 0, 0
1999, 1340, 1, 0, 0
5999, 118026, 1, 0, 0
6999, 703068, 1, 0, 0
11999, 49484, 1, 0, 0
13000, 952604, 1, 0, 0
19000, 867324, 1, 0, 0
20000, 80288, 1, 0, 0
25000, 676328, 1, 0, 0
26000, 444696, 1, 0, 0
30999, 331932, 1, 0, 0
32000, 671420, 1, 0, 0
36999, 213661, 1, 0, 0
38000, 884320, 1, 0, 0
44000, 1043196, 1, 0, 0
45000, 123484, 1, 0, 0
50999, 605804, 1, 0, 0
56000, 772624, 1, 0, 0
57000, 523808, 1, 0, 0
62999, 179831, 1, 0, 0
63999, 1063108, 1, 0, 0
71000, 370236, 1, 0, 0
72000, 496832, 1, 0, 0
79000, 781672, 1, 0, 0
80000, 16492, 1, 0, 0
86000, 260107, 1, 0, 0
86999, 406542, 1, 0, 0
93999, 289864, 1, 0, 0
99000, 101441, 1, 0, 0
99999, 625501, 1, 0, 0
107000, 158334, 1, 0, 0
108000, 695936, 1, 0, 0
112999, 250696, 1, 0, 0
114000, 765864, 1, 0, 0
119999, 626048, 1, 0, 0
120999, 633604, 1, 0, 0
127999, 651352, 1, 0, 0
129000, 336192, 1, 0, 0
135000, 69024, 1, 0, 0
135999, 544316, 1, 0, 0
141999, 587288, 1, 0, 0
149000, 891352, 1, 0, 0
149999, 74474, 1, 0, 0
156999, 139644, 1, 0, 0
157999, 1012280, 1, 0, 0
167000, 342152, 1, 0, 0
167999, 634586, 1, 0, 0
176999, 251788, 1, 0, 0
177999, 862372, 1, 0, 0
187999, 457328, 1, 0, 0
188999, 286824, 1, 0, 0
196998, 106162, 1, 0, 0
197999, 594092, 1, 0, 0
206999, 245324, 1, 0, 0
207999, 390972, 1, 0, 0
215999, 85508, 1, 0, 0
216998, 346618, 1, 0, 0
223998, 699708, 1, 0, 0
224999, 127924, 1, 0, 0
232998, 568308, 1, 0, 0
233998, 232228, 1, 0, 0
241999, 283516, 1, 0, 0
242998, 663215, 1, 0, 0
1000, 754400, 1, 0, 0
2002, 20099, 1, 0, 0
6006, 284587, 1, 0, 0
7008, 635136, 1, 0, 0
12014, 46213, 1, 0, 0
13015, 872075, 1, 0, 0
19021, 803160, 1, 0, 0
20021, 77088, 1, 0, 0
25021, 619668, 1, 0, 0
26021, 413944, 1, 0, 0
31021, 300324, 1, 0, 0
32021, 645208, 1, 0, 0
37021, 197177, 1, 0, 0
38021, 830224, 1, 0, 0
44021, 1031872, 1, 0, 0
45021, 116908, 1, 0, 0
51021, 580892, 1, 0, 0
56021, 729784, 1, 0, 0
57021, 473524, 1, 0, 0
63021, 164932, 1, 0, 0
64021, 998896, 1, 0, 0
71021, 290080, 1, 0, 0
72022, 480804, 1, 0, 0
79021, 761236, 1, 0, 0
80021, 16368, 1, 0, 0
86022, 402957, 1, 0, 0
87021, 770662, 1, 0, 0
94021, 570068, 1, 0, 0
99021, 210278, 1, 0, 0
100021, 1031447, 1, 0, 0
107021, 112240, 1, 0, 0
108021, 495920, 1, 0, 0
113021, 228916, 1, 0, 0
114021, 697932, 1, 0, 0
120021, 570204, 1, 0, 0
121021, 589480, 1, 0, 0
128021, 599596, 1, 0, 0
129021, 321680, 1, 0, 0
135021, 58736, 1, 0, 0
136021, 500396, 1, 0, 0
142021, 567520, 1, 0, 0
149021, 847840, 1, 0, 0
150020, 63295, 1, 0, 0
157020, 132624, 1, 0, 0
158021, 903480, 1, 0, 0
167021, 352676, 1, 0, 0
168020, 580480, 1, 0, 0
177020, 231864, 1, 0, 0
178021, 781112, 1, 0, 0
188021, 445652, 1, 0, 0
189021, 270128, 1, 0, 0
197020, 103751, 1, 0, 0
198020, 561692, 1, 0, 0
207020, 247164, 1, 0, 0
208021, 368456, 1, 0, 0
216021, 81476, 1, 0, 0
217020, 324568, 1, 0, 0
224020, 682528, 1, 0, 0
225020, 114468, 1, 0, 0
233020, 545296, 1, 0, 0
234020, 225520, 1, 0, 0
242020, 264256, 1, 0, 0
243020, 608432, 1, 0, 0
1000, 766052, 1, 0, 0
2000, 1532, 1, 0, 0
6000, 282154, 1, 0, 0
7000, 650132, 1, 0, 0
12000, 43356, 1, 0, 0
13001, 890636, 1, 0, 0
19001, 811184, 1, 0, 0
20001, 75868, 1, 0, 0
25000, 87872, 1, 0, 0
26000, 79324, 1, 0, 0
31000, 40712, 1, 0, 0
32000, 98052, 1, 0, 0
37000, 25701, 1, 0, 0
38000, 122168, 1, 0, 0
44000, 140764, 1, 0, 0
45000, 17428, 1, 0, 0
51000, 80788, 1, 0, 0
56000, 77068, 1, 0, 0
57001, 66448, 1, 0, 0
63000, 34722, 1, 0, 0
64000, 121964, 1, 0, 0
71000, 54440, 1, 0, 0
72001, 67496, 1, 0, 0
79000, 395572, 1, 0, 0
80000, 18476, 1, 0, 0
86001, 322513, 1, 0, 0
87000, 479711, 1, 0, 0
94000, 379136, 1, 0, 0
99000, 129545, 1, 0, 0
100000, 649177, 1, 0, 0
107000, 67223, 1, 0, 0
108000, 97688, 1, 0, 0
113000, 43228, 1, 0, 0
114000, 122164, 1, 0, 0
120000, 104292, 1, 0, 0
121000, 79752, 1, 0, 0
128000, 63336, 1, 0, 0
129000, 27956, 1, 0, 0
135000, 5036, 1, 0, 0
136000, 64096, 1, 0, 0
142000, 69536, 1, 0, 0
149000, 136276, 1, 0, 0
149999, 6546, 1, 0, 0
156999, 9312, 1, 0, 0
158000, 112776, 1, 0, 0
167000, 57820, 1, 0, 0
167999, 66618, 1, 0, 0
176999, 32316, 1, 0, 0
178000, 103400, 1, 0, 0
188000, 92572, 1, 0, 0
189000, 55300, 1, 0, 0
196999, 32952, 1, 0, 0
197999, 474964, 1, 0, 0
206999, 190456, 1, 0, 0
208000, 313276, 1, 0, 0
216000, 62104, 1, 0, 0
216999, 254366, 1, 0, 0
223999, 119392, 1, 0, 0
224999, 12216, 1, 0, 0
232999, 183140, 1, 0, 0
233999, 87944, 1, 0, 0
241999, 73996, 1, 0, 0
242999, 224148, 1, 0, 0
1000, 975716, 1, 0, 0
2000, 1086720, 1, 0, 0
3000, 969464, 1, 0, 0
3999, 982242, 1, 0, 0
5000, 952376, 1, 0, 0
6000, 612644, 1, 0, 0
6999, 954234, 1, 0, 0
8000, 984112, 1, 0, 0
9000, 930576, 1, 0, 0
10000, 977581, 1, 0, 0
11000, 955612, 1, 0, 0
11999, 947451, 1, 0, 0
13000, 959288, 1, 0, 0
13999, 978946, 1, 0, 0
14999, 966676, 1, 0, 0
15999, 989900, 1, 0, 0
17000, 649136, 1, 0, 0
18000, 960444, 1, 0, 0
18999, 954610, 1, 0, 0
20000, 944264, 1, 0, 0
21000, 949360, 1, 0, 0
22000, 969301, 1, 0, 0
23000, 955352, 1, 0, 0
24000, 1061884, 1, 0, 0
24999, 1053709, 1, 0, 0
25999, 946660, 1, 0, 0
27000, 987884, 1, 0, 0
28000, 957492, 1, 0, 0
29000, 944512, 1, 0, 0
30000, 960496, 1, 0, 0
30999, 962246, 1, 0, 0
32000, 943356, 1, 0, 0
33000, 993268, 1, 0, 0
33999, 953325, 1, 0, 0
35000, 947360, 1, 0, 0
36000, 974820, 1, 0, 0
37000, 989137, 1, 0, 0
38000, 996108, 1, 0, 0
39000, 972076, 1, 0, 0
40000, 977780, 1, 0, 0
41000, 990804, 1, 0, 0
41999, 966286, 1, 0, 0
42999, 446816, 1, 0, 0
44000, 947000, 1, 0, 0
45000, 991496, 1, 0, 0
46000, 990220, 1, 0, 0
46999, 1098914, 1, 0, 0
48000, 954080, 1, 0, 0
48999, 959123, 1, 0, 0
50000, 965804, 1, 0, 0
50999, 977249, 1, 0, 0
52000, 987632, 1, 0, 0
53000, 993188, 1, 0, 0
54000, 983692, 1, 0, 0
55000, 941040, 1, 0, 0
56000, 964132, 1, 0, 0
57000, 958476, 1, 0, 0
57999, 945833, 1, 0, 0
59000, 958128, 1, 0, 0
59999, 986590, 1, 0, 0
61000, 973476, 1, 0, 0
62000, 925300, 1, 0, 0
63000, 958482, 1, 0, 0
64000, 960976, 1, 0, 0
65000, 959724, 1, 0, 0
66000, 982236, 1, 0, 0
66999, 988716, 1, 0, 0
68000, 1258848, 1, 0, 0
69000, 456144, 1, 0, 0
70000, 973492, 1, 0, 0
70999, 970094, 1, 0, 0
72000, 954136, 1, 0, 0
73000, 962820, 1, 0, 0
74000, 945353, 1, 0, 0
75000, 954872, 1, 0, 0
75999, 967291, 1, 0, 0
77000, 953128, 1, 0, 0
78000, 943496, 1, 0, 0
79000, 942066, 1, 0, 0
80000, 952180, 1, 0, 0
80999, 976080, 1, 0, 0
81999, 945172, 1, 0, 0
83000, 977888, 1, 0, 0
84000, 974664, 1, 0, 0
85000, 942114, 1, 0, 0
86000, 958904, 1, 0, 0
86999, 942738, 1, 0, 0
88000, 956640, 1, 0, 0
89000, 947580, 1, 0, 0
89999, 1224684, 1, 0, 0
90999, 1073485, 1, 0, 0
92000, 925144, 1, 0, 0
93000, 945652, 1, 0, 0
94000, 958508, 1, 0, 0
95000, 464884, 1, 0, 0
96000, 928992, 1, 0, 0
96999, 955467, 1, 0, 0
98000, 955892, 1, 0, 0
99000, 949124, 1, 0, 0
99999, 944908, 1, 0, 0
101000, 980240, 1, 0, 0
102000, 932248, 1, 0, 0
103000, 954270, 1, 0, 0
104000, 930880, 1, 0, 0
104999, 954210, 1, 0, 0
106000, 931248, 1, 0, 0
107000, 949192, 1, 0, 0
107999, 959123, 1, 0, 0
109000, 962012, 1, 0, 0
110000, 961312, 1, 0, 0
111000, 943639, 1, 0, 0
112000, 1071008, 1, 0, 0
113000, 1193584, 1, 0, 0
114000, 968432, 1, 0, 0
115000, 934364, 1, 0, 0
116000, 958254, 1, 0, 0
117000, 954808, 1, 0, 0
118000, 945097, 1, 0, 0
119000, 954260, 1, 0, 0
120000, 961153, 1, 0, 0
121000, 493932, 1, 0, 0
122000, 914960, 1, 0, 0
123000, 964892, 1, 0, 0
124000, 970736, 1, 0, 0
125000, 965993, 1, 0, 0
126000, 930476, 1, 0, 0
127000, 930850, 1, 0, 0
128000, 962636, 1, 0, 0
128999, 961629, 1, 0, 0
130000, 955112, 1, 0, 0
131000, 988428, 1, 0, 0
131999, 937049, 1, 0, 0
133000, 984500, 1, 0, 0
134000, 1049132, 1, 0, 0
135000, 1244660, 1, 0, 0
136000, 967151, 1, 0, 0
137000, 958128, 1, 0, 0
138000, 963371, 1, 0, 0
139000, 941160, 1, 0, 0
140000, 961369, 1, 0, 0
141000, 964996, 1, 0, 0
141999, 939491, 1, 0, 0
143000, 957640, 1, 0, 0
144000, 961620, 1, 0, 0
145000, 953876, 1, 0, 0
146000, 956568, 1, 0, 0
146999, 960916, 1, 0, 0
148000, 954088, 1, 0, 0
149000, 953820, 1, 0, 0
150000, 985360, 1, 0, 0
150999, 959227, 1, 0, 0
151999, 695608, 1, 0, 0
153000, 633208, 1, 0, 0
154000, 971088, 1, 0, 0
155000, 965452, 1, 0, 0
156000, 988292, 1, 0, 0
157000, 1320276, 1, 0, 0
158000, 963135, 1, 0, 0
159000, 942496, 1, 0, 0
159999, 946070, 1, 0, 0
161000, 939360, 1, 0, 0
162000, 930008, 1, 0, 0
163000, 958118, 1, 0, 0
164000, 950612, 1, 0, 0
165000, 948516, 1, 0, 0
166000, 947379, 1, 0, 0
167000, 950360, 1, 0, 0
167999, 949333, 1, 0, 0
169000, 966320, 1, 0, 0
170000, 955604, 1, 0, 0
171000, 960952, 1, 0, 0
171999, 959839, 1, 0, 0
173000, 979176, 1, 0, 0
174000, 984944, 1, 0, 0
175000, 951964, 1, 0, 0
176000, 986572, 1, 0, 0
177000, 977472, 1, 0, 0
178000, 986068, 1, 0, 0
179000, 787996, 1, 0, 0
180000, 996268, 1, 0, 0
181000, 956348, 1, 0, 0
181999, 941717, 1, 0, 0
183000, 954156, 1, 0, 0
184000, 965912, 1, 0, 0
185000, 945025, 1, 0, 0
186000, 957048, 1, 0, 0
186999, 945105, 1, 0, 0
188000, 935312, 1, 0, 0
189000, 985312, 1, 0, 0
190000, 961540, 1, 0, 0
191000, 948672, 1, 0, 0
192000, 935059, 1, 0, 0
193000, 955396, 1, 0, 0
194000, 955507, 1, 0, 0
195000, 941752, 1, 0, 0
195999, 957265, 1, 0, 0
196999, 949556, 1, 0, 0
198000, 966576, 1, 0, 0
199000, 985588, 1, 0, 0
200000, 1174948, 1, 0, 0
201000, 1161916, 1, 0, 0
202000, 974112, 1, 0, 0
203000, 946682, 1, 0, 0
204000, 942508, 1, 0, 0
205000, 926294, 1, 0, 0
206000, 954576, 1, 0, 0
206999, 980308, 1, 0, 0
208000, 934912, 1, 0, 0
209000, 947936, 1, 0, 0
210000, 395328, 1, 0, 0
211000, 946566, 1, 0, 0
212000, 950452, 1, 0, 0
213000, 982598, 1, 0, 0
214000, 956752, 1, 0, 0
215000, 941728, 1, 0, 0
216000, 968668, 1, 0, 0
217000, 989416, 1, 0, 0
217999, 956868, 1, 0, 0
219000, 975488, 1, 0, 0
220000, 952512, 1, 0, 0
221000, 968868, 1, 0, 0
222000, 1156380, 1, 0, 0
222999, 1245801, 1, 0, 0
224000, 954728, 1, 0, 0
225000, 929176, 1, 0, 0
226000, 940612, 1, 0, 0
227000, 942448, 1, 0, 0
228000, 948040, 1, 0, 0
229000, 961416, 1, 0, 0
230000, 949468, 1, 0, 0
230999, 951727, 1, 0, 0
232000, 964544, 1, 0, 0
233000, 947879, 1, 0, 0
234000, 941200, 1, 0, 0
235000, 926196, 1, 0, 0
236000, 943623, 1, 0, 0
237000, 938688, 1, 0, 0
238000, 940236, 1, 0, 0
239000, 958720, 1, 0, 0
240000, 987668, 1, 0, 0
241000, 373828, 1, 0, 0
242000, 958708, 1, 0, 0
243000, 947303, 1, 0, 0
244000, 1108580, 1, 0, 0
245000, 1274912, 1, 0, 0
246000, 960108, 1, 0, 0
247000, 941157, 1, 0, 0
248000, 942796, 1, 0, 0
249000, 970546, 1, 0, 0
250000, 950348, 1, 0, 0
1000, 984244, 1, 0, 0
2000, 836072, 1, 0, 0
3000, 971704, 1, 0, 0
3999, 977337, 1, 0, 0
5000, 968276, 1, 0, 0
6000, 611484, 1, 0, 0
6999, 978182, 1, 0, 0
8000, 989840, 1, 0, 0
9000, 961320, 1, 0, 0
9999, 990738, 1, 0, 0
11000, 958816, 1, 0, 0
11999, 959771, 1, 0, 0
13000, 982104, 1, 0, 0
13999, 971231, 1, 0, 0
14999, 973020, 1, 0, 0
15999, 982936, 1, 0, 0
16999, 647264, 1, 0, 0
18000, 993272, 1, 0, 0
18999, 947379, 1, 0, 0
20000, 962688, 1, 0, 0
21000, 963976, 1, 0, 0
22000, 960200, 1, 0, 0
23000, 969132, 1, 0, 0
24000, 971956, 1, 0, 0
24999, 854154, 1, 0, 0
25999, 984640, 1, 0, 0
27000, 1000320, 1, 0, 0
28000, 986376, 1, 0, 0
28999, 966198, 1, 0, 0
30000, 969548, 1, 0, 0
30999, 973713, 1, 0, 0
32000, 997016, 1, 0, 0
33000, 997796, 1, 0, 0
33999, 985141, 1, 0, 0
35000, 964260, 1, 0, 0
36000, 973868, 1, 0, 0
36999, 1004128, 1, 0, 0
38000, 976440, 1, 0, 0
39000, 956676, 1, 0, 0
40000, 1000096, 1, 0, 0
41000, 976792, 1, 0, 0
41999, 953509, 1, 0, 0
42999, 433312, 1, 0, 0
43999, 1019076, 1, 0, 0
45000, 983584, 1, 0, 0
46000, 947624, 1, 0, 0
46999, 824220, 1, 0, 0
48000, 980908, 1, 0, 0
48999, 963603, 1, 0, 0
50000, 975672, 1, 0, 0
50999, 974690, 1, 0, 0
51999, 969404, 1, 0, 0
53000, 985360, 1, 0, 0
54000, 980304, 1, 0, 0
55000, 960980, 1, 0, 0
55999, 982894, 1, 0, 0
57000, 967616, 1, 0, 0
57999, 998018, 1, 0, 0
59000, 953552, 1, 0, 0
59999, 977429, 1, 0, 0
61000, 980964, 1, 0, 0
62000, 952856, 1, 0, 0
62999, 980608, 1, 0, 0
64000, 998408, 1, 0, 0
65000, 978960, 1, 0, 0
66000, 988640, 1, 0, 0
66999, 965117, 1, 0, 0
68000, 804564, 1, 0, 0
69000, 361468, 1, 0, 0
70000, 990940, 1, 0, 0
70999, 971503, 1, 0, 0
72000, 955004, 1, 0, 0
73000, 983460, 1, 0, 0
74000, 996088, 1, 0, 0
75000, 1010436, 1, 0, 0
75999, 965325, 1, 0, 0
77000, 983660, 1, 0, 0
78000, 973588, 1, 0, 0
78999, 970638, 1, 0, 0
80000, 984344, 1, 0, 0
80999, 1006726, 1, 0, 0
81999, 983424, 1, 0, 0
83000, 989396, 1, 0, 0
84000, 968124, 1, 0, 0
84999, 960716, 1, 0, 0
86000, 965884, 1, 0, 0
86999, 988372, 1, 0, 0
88000, 981600, 1, 0, 0
89000, 941756, 1, 0, 0
89999, 883991, 1, 0, 0
90999, 814846, 1, 0, 0
91999, 968276, 1, 0, 0
93000, 989428, 1, 0, 0
94000, 979384, 1, 0, 0
94999, 486058, 1, 0, 0
96000, 951952, 1, 0, 0
96999, 985241, 1, 0, 0
98000, 975468, 1, 0, 0
99000, 969852, 1, 0, 0
99999, 992232, 1, 0, 0
101000, 987264, 1, 0, 0
102000, 959264, 1, 0, 0
102999, 972244, 1, 0, 0
104000, 979344, 1, 0, 0
104999, 979551, 1, 0, 0
106000, 956588, 1, 0, 0
107000, 964036, 1, 0, 0
107999, 972584, 1, 0, 0
109000, 980056, 1, 0, 0
110000, 982996, 1, 0, 0
110999, 986006, 1, 0, 0
112000, 928236, 1, 0, 0
113000, 701292, 1, 0, 0
113999, 975599, 1, 0, 0
115000, 960940, 1, 0, 0
115999, 974610, 1, 0, 0
117000, 992796, 1, 0, 0
118000, 971179, 1, 0, 0
119000, 964540, 1, 0, 0
120000, 1005181, 1, 0, 0
121000, 508116, 1, 0, 0
122000, 945288, 1, 0, 0
122999, 997045, 1, 0, 0
124000, 988640, 1, 0, 0
125000, 967015, 1, 0, 0
126000, 951404, 1, 0, 0
127000, 990462, 1, 0, 0
128000, 999868, 1, 0, 0
128999, 985437, 1, 0, 0
130000, 989816, 1, 0, 0
131000, 984860, 1, 0, 0
131999, 988628, 1, 0, 0
132999, 978112, 1, 0, 0
134000, 974224, 1, 0, 0
135000, 596972, 1, 0, 0
135999, 947487, 1, 0, 0
137000, 995672, 1, 0, 0
138000, 1020924, 1, 0, 0
139000, 980384, 1, 0, 0
140000, 986910, 1, 0, 0
141000, 999632, 1, 0, 0
141999, 975835, 1, 0, 0
142999, 1035768, 1, 0, 0
144000, 1016772, 1, 0, 0
145000, 983288, 1, 0, 0
146000, 1001604, 1, 0, 0
146999, 1019343, 1, 0, 0
148000, 980400, 1, 0, 0
149000, 1011208, 1, 0, 0
150000, 1012620, 1, 0, 0
150999, 1003467, 1, 0, 0
151999, 731920, 1, 0, 0
152999, 676724, 1, 0, 0
154000, 1010124, 1, 0, 0
155000, 970444, 1, 0, 0
156000, 999708, 1, 0, 0
157000, 619636, 1, 0, 0
157999, 938646, 1, 0, 0
159000, 973144, 1, 0, 0
159999, 989217, 1, 0, 0
161000, 983400, 1, 0, 0
162000, 984064, 1, 0, 0
163000, 1004124, 1, 0, 0
164000, 1000884, 1, 0, 0
165000, 992516, 1, 0, 0
165999, 1004284, 1, 0, 0
167000, 1002564, 1, 0, 0
167999, 996648, 1, 0, 0
169000, 996372, 1, 0, 0
170000, 988856, 1, 0, 0
171000, 998560, 1, 0, 0
171999, 980612, 1, 0, 0
172999, 1002612, 1, 0, 0
174000, 986500, 1, 0, 0
175000, 991008, 1, 0, 0
176000, 995692, 1, 0, 0
177000, 999384, 1, 0, 0
178000, 734144, 1, 0, 0
179000, 378056, 1, 0, 0
179999, 900892, 1, 0, 0
181000, 969916, 1, 0, 0
181999, 963827, 1, 0, 0
183000, 1000712, 1, 0, 0
184000, 1026336, 1, 0, 0
185000, 959471, 1, 0, 0
186000, 986852, 1, 0, 0
186999, 990534, 1, 0, 0
187999, 1005404, 1, 0, 0
189000, 1005564, 1, 0, 0
190000, 1015180, 1, 0, 0
191000, 982524, 1, 0, 0
192000, 975699, 1, 0, 0
193000, 962736, 1, 0, 0
193999, 983847, 1, 0, 0
195000, 961988, 1, 0, 0
195999, 1012932, 1, 0, 0
196999, 1021052, 1, 0, 0
198000, 997600, 1, 0, 0
199000, 992564, 1, 0, 0
200000, 883088, 1, 0, 0
201000, 628752, 1, 0, 0
202000, 1013116, 1, 0, 0
203000, 1001925, 1, 0, 0
204000, 1010236, 1, 0, 0
204999, 985149, 1, 0, 0
206000, 994204, 1, 0, 0
206999, 1021857, 1, 0, 0
207999, 984576, 1, 0, 0
209000, 999752, 1, 0, 0
210000, 398852, 1, 0, 0
211000, 980460, 1, 0, 0
212000, 981596, 1, 0, 0
212999, 1009037, 1, 0, 0
214000, 999988, 1, 0, 0
215000, 996908, 1, 0, 0
216000, 1003388, 1, 0, 0
217000, 992784, 1, 0, 0
217999, 988984, 1, 0, 0
219000, 1001696, 1, 0, 0
220000, 995712, 1, 0, 0
221000, 988512, 1, 0, 0
222000, 891468, 1, 0, 0
222999, 600596, 1, 0, 0
224000, 976060, 1, 0, 0
225000, 983960, 1, 0, 0
226000, 999719, 1, 0, 0
227000, 993596, 1, 0, 0
227999, 1007983, 1, 0, 0
229000, 991092, 1, 0, 0
230000, 1031340, 1, 0, 0
230999, 979199, 1, 0, 0
232000, 1013024, 1, 0, 0
232999, 1004452, 1, 0, 0
234000, 1000096, 1, 0, 0
235000, 970632, 1, 0, 0
236000, 1002882, 1, 0, 0
237000, 996076, 1, 0, 0
237999, 984228, 1, 0, 0
239000, 1012544, 1, 0, 0
240000, 1012996, 1, 0, 0
241000, 390480, 1, 0, 0
242000, 991088, 1, 0, 0
242999, 997433, 1, 0, 0
244000, 952528, 1, 0, 0
245000, 628056, 1, 0, 0
246000, 956988, 1, 0, 0
247000, 995911, 1, 0, 0
248000, 974040, 1, 0, 0
249000, 987691, 1, 0, 0
250000, 1017140, 1, 0, 0
1000, 949624, 1, 0, 0
2000, 942076, 1, 0, 0
3000, 979136, 1, 0, 0
3999, 978650, 1, 0, 0
5000, 956344, 1, 0, 0
6000, 619188, 1, 0, 0
6999, 971683, 1, 0, 0
8000, 1004232, 1, 0, 0
9000, 965488, 1, 0, 0
9999, 965693, 1, 0, 0
11000, 986440, 1, 0, 0
11999, 935795, 1, 0, 0
13000, 962832, 1, 0, 0
13999, 969813, 1, 0, 0
14999, 966608, 1, 0, 0
15999, 989144, 1, 0, 0
17000, 655304, 1, 0, 0
18000, 961872, 1, 0, 0
18999, 945201, 1, 0, 0
20000, 983076, 1, 0, 0
21000, 947308, 1, 0, 0
22000, 964648, 1, 0, 0
23000, 970956, 1, 0, 0
24000, 963284, 1, 0, 0
24999, 1015671, 1, 0, 0
25999, 970732, 1, 0, 0
27000, 960748, 1, 0, 0
28000, 966588, 1, 0, 0
29000, 959311, 1, 0, 0
30000, 985868, 1, 0, 0
30999, 965789, 1, 0, 0
32000, 977172, 1, 0, 0
33000, 976504, 1, 0, 0
33999, 973637, 1, 0, 0
35000, 945772, 1, 0, 0
36000, 961424, 1, 0, 0
36999, 989969, 1, 0, 0
38000, 972536, 1, 0, 0
39000, 960604, 1, 0, 0
40000, 973760, 1, 0, 0
41000, 995708, 1, 0, 0
41999, 970082, 1, 0, 0
42999, 438248, 1, 0, 0
43999, 988736, 1, 0, 0
45000, 978616, 1, 0, 0
46000, 957388, 1, 0, 0
46999, 945769, 1, 0, 0
48000, 983332, 1, 0, 0
48999, 954854, 1, 0, 0
50000, 968392, 1, 0, 0
50999, 962058, 1, 0, 0
51999, 971788, 1, 0, 0
53000, 978020, 1, 0, 0
54000, 999740, 1, 0, 0
55000, 963244, 1, 0, 0
56000, 978826, 1, 0, 0
57000, 973688, 1, 0, 0
57999, 965793, 1, 0, 0
59000, 954796, 1, 0, 0
59999, 959483, 1, 0, 0
61000, 981300, 1, 0, 0
62000, 977144, 1, 0, 0
62999, 971295, 1, 0, 0
64000, 988036, 1, 0, 0
65000, 967000, 1, 0, 0
66000, 979196, 1, 0, 0
66999, 981161, 1, 0, 0
68000, 919016, 1, 0, 0
69000, 477608, 1, 0, 0
70000, 985508, 1, 0, 0
70999, 970266, 1, 0, 0
72000, 949684, 1, 0, 0
73000, 975372, 1, 0, 0
74000, 973493, 1, 0, 0
75000, 990092, 1, 0, 0
75999, 964740, 1, 0, 0
77000, 969328, 1, 0, 0
78000, 979268, 1, 0, 0
78999, 935243, 1, 0, 0
80000, 968572, 1, 0, 0
80999, 986798, 1, 0, 0
81999, 962904, 1, 0, 0
83000, 991872, 1, 0, 0
84000, 972812, 1, 0, 0
84999, 958902, 1, 0, 0
86000, 968340, 1, 0, 0
86999, 956148, 1, 0, 0
88000, 985784, 1, 0, 0
89000, 944804, 1, 0, 0
89999, 882742, 1, 0, 0
90999, 1039807, 1, 0, 0
91999, 951676, 1, 0, 0
93000, 975440, 1, 0, 0
94000, 965576, 1, 0, 0
94999, 476920, 1, 0, 0
96000, 968848, 1, 0, 0
96999, 960056, 1, 0, 0
98000, 986712, 1, 0, 0
99000, 976580, 1, 0, 0
99999, 1005809, 1, 0, 0
101000, 966064, 1, 0, 0
102000, 963496, 1, 0, 0
102999, 974406, 1, 0, 0
104000, 971892, 1, 0, 0
104999, 974478, 1, 0, 0
106000, 960264, 1, 0, 0
107000, 960036, 1, 0, 0
107999, 993269, 1, 0, 0
109000, 973984, 1, 0, 0
110000, 962920, 1, 0, 0
