34999, 1008916, 1, 0, 0
36000, 996368, 1, 0, 0
37000, 974384, 1, 0, 0
38000, 621744, 1, 0, 0
51999, 3383, 1, 0, 0
53000, 1007020, 1, 0, 0
53999, 960744, 1, 0, 0
55000, 980672, 1, 0, 0
55999, 1004300, 1, 0, 0
57000, 1009620, 1, 0, 0
57999, 977629, 1, 0, 0
59000, 999560, 1, 0, 0
60000, 1010488, 1, 0, 0
61000, 969125, 1, 0, 0
62000, 998756, 1, 0, 0
62999, 211579, 1, 0, 0
84000, 299168, 1, 0, 0
85000, 998488, 1, 0, 0
86000, 984112, 1, 0, 0
86999, 1022346, 1, 0, 0
88000, 1012604, 1, 0, 0
89000, 822040, 1, 0, 0
111000, 757132, 1, 0, 0
112000, 1022780, 1, 0, 0
113000, 999204, 1, 0, 0
113999, 1010050, 1, 0, 0
114999, 996024, 1, 0, 0
115999, 989428, 1, 0, 0
117000, 981504, 1, 0, 0
118000, 917060, 1, 0, 0
119000, 1006656, 1, 0, 0
120000, 981877, 1, 0, 0
121000, 1015484, 1, 0, 0
121999, 1007839, 1, 0, 0
123000, 1008972, 1, 0, 0
124000, 1017540, 1, 0, 0
124999, 1016484, 1, 0, 0
125999, 671764, 1, 0, 0
141999, 110350, 1, 0, 0
143000, 1010560, 1, 0, 0
144000, 1009288, 1, 0, 0
145000, 991276, 1, 0, 0
146000, 1005197, 1, 0, 0
146999, 1009065, 1, 0, 0
147999, 1042678, 1, 0, 0
148999, 972788, 1, 0, 0
149999, 1000248, 1, 0, 0
150999, 1016008, 1, 0, 0
152000, 974732, 1, 0, 0
153000, 1016076, 1, 0, 0
154000, 1043372, 1, 0, 0
155000, 981096, 1, 0, 0
155999, 997081, 1, 0, 0
157000, 1016128, 1, 0, 0
158000, 997544, 1, 0, 0
159000, 1013821, 1, 0, 0
160000, 995380, 1, 0, 0
161000, 981652, 1, 0, 0
162000, 988072, 1, 0, 0
163000, 1014680, 1, 0, 0
163999, 1001889, 1, 0, 0
164999, 978940, 1, 0, 0
165999, 992556, 1, 0, 0
166999, 1005081, 1, 0, 0
168000, 993104, 1, 0, 0
169000, 1001717, 1, 0, 0
170000, 1021104, 1, 0, 0
171000, 998646, 1, 0, 0
172000, 1022538, 1, 0, 0
173000, 540920, 1, 0, 0
191999, 368768, 1, 0, 0
192999, 978354, 1, 0, 0
194000, 1009656, 1, 0, 0
195000, 963683, 1, 0, 0
195999, 996100, 1, 0, 0
196999, 1001637, 1, 0, 0
197999, 1009973, 1, 0, 0
198999, 990896, 1, 0, 0
199999, 1004776, 1, 0, 0
200999, 1010452, 1, 0, 0
201999, 1023656, 1, 0, 0
203000, 1000680, 1, 0, 0
204000, 1006406, 1, 0, 0
204999, 1018370, 1, 0, 0
206000, 993108, 1, 0, 0
207000, 988084, 1, 0, 0
208000, 98130, 1, 0, 0
223999, 70958, 1, 0, 0
224999, 986196, 1, 0, 0
225999, 979815, 1, 0, 0
226999, 997109, 1, 0, 0
228000, 1018200, 1, 0, 0
228999, 989009, 1, 0, 0
229999, 1005345, 1, 0, 0
231000, 1016116, 1, 0, 0
231999, 969385, 1, 0, 0
232999, 923923, 1, 0, 0
234000, 1021584, 1, 0, 0
234999, 1005601, 1, 0, 0
236000, 995664, 1, 0, 0
237000, 1019124, 1, 0, 0
237999, 1002098, 1, 0, 0
239000, 998288, 1, 0, 0
240000, 1016132, 1, 0, 0
240999, 1026438, 1, 0, 0
242000, 987596, 1, 0, 0
243000, 1013508, 1, 0, 0
244000, 1022592, 1, 0, 0
245000, 465517, 1, 0, 0
1000, 1007564, 1, 0, 0
2000, 994836, 1, 0, 0
3000, 1019364, 1, 0, 0
4000, 988872, 1, 0, 0
5000, 969424, 1, 0, 0
5999, 1011291, 1, 0, 0
6999, 975320, 1, 0, 0
8000, 1007264, 1, 0, 0
8999, 1009817, 1, 0, 0
10000, 1013896, 1, 0, 0
11000, 992948, 1, 0, 0
11999, 1010478, 1, 0, 0
13000, 1005468, 1, 0, 0
14000, 1003380, 1, 0, 0
15000, 1026598, 1, 0, 0
16000, 993200, 1, 0, 0
17000, 992676, 1, 0, 0
17999, 999151, 1, 0, 0
19000, 696608, 1, 0, 0
32999, 359776, 1, 0, 0
34000, 992376, 1, 0, 0
34999, 998426, 1, 0, 0
35999, 1010444, 1, 0, 0
37000, 988384, 1, 0, 0
38000, 637076, 1, 0, 0
51999, 4080, 1, 0, 0
53000, 1000320, 1, 0, 0
53999, 989893, 1, 0, 0
55000, 997900, 1, 0, 0
55999, 996304, 1, 0, 0
57000, 1027392, 1, 0, 0
57999, 998822, 1, 0, 0
59000, 1008608, 1, 0, 0
60000, 1013768, 1, 0, 0
60999, 997513, 1, 0, 0
62000, 1019068, 1, 0, 0
62999, 194482, 1, 0, 0
84000, 304592, 1, 0, 0
85000, 1011432, 1, 0, 0
86000, 997873, 1, 0, 0
86999, 1003579, 1, 0, 0
87999, 1017984, 1, 0, 0
89000, 804720, 1, 0, 0
111000, 729416, 1, 0, 0
112000, 1018216, 1, 0, 0
113000, 977640, 1, 0, 0
113999, 992408, 1, 0, 0
114999, 1022692, 1, 0, 0
115999, 1026392, 1, 0, 0
116999, 969624, 1, 0, 0
118000, 1058724, 1, 0, 0
119000, 1003368, 1, 0, 0
119999, 999563, 1, 0, 0
121000, 993980, 1, 0, 0
121999, 1007787, 1, 0, 0
123000, 971492, 1, 0, 0
124000, 993632, 1, 0, 0
124999, 984824, 1, 0, 0
125999, 676368, 1, 0, 0
141999, 108840, 1, 0, 0
143000, 1015000, 1, 0, 0
144000, 996736, 1, 0, 0
145000, 1011312, 1, 0, 0
146000, 997029, 1, 0, 0
146999, 1013505, 1, 0, 0
147999, 1002446, 1, 0, 0
148999, 988896, 1, 0, 0
149999, 1008364, 1, 0, 0
150999, 1007452, 1, 0, 0
152000, 993184, 1, 0, 0
153000, 999248, 1, 0, 0
154000, 977716, 1, 0, 0
155000, 1024756, 1, 0, 0
155999, 996752, 1, 0, 0
157000, 1001140, 1, 0, 0
158000, 975424, 1, 0, 0
158999, 989065, 1, 0, 0
160000, 1018936, 1, 0, 0
161000, 1005680, 1, 0, 0
162000, 992200, 1, 0, 0
163000, 1010392, 1, 0, 0
163999, 996464, 1, 0, 0
164999, 1004748, 1, 0, 0
165999, 1013172, 1, 0, 0
166999, 1019355, 1, 0, 0
168000, 976120, 1, 0, 0
169000, 1019587, 1, 0, 0
170000, 1000740, 1, 0, 0
171000, 987175, 1, 0, 0
172000, 999415, 1, 0, 0
173000, 548992, 1, 0, 0
191999, 385809, 1, 0, 0
192999, 999127, 1, 0, 0
194000, 991528, 1, 0, 0
195000, 1134394, 1, 0, 0
195999, 992796, 1, 0, 0
196999, 1000152, 1, 0, 0
197999, 1003847, 1, 0, 0
198999, 977588, 1, 0, 0
199999, 991343, 1, 0, 0
200999, 989204, 1, 0, 0
201999, 1003660, 1, 0, 0
203000, 969744, 1, 0, 0
203999, 1015587, 1, 0, 0
204999, 1008928, 1, 0, 0
206000, 974316, 1, 0, 0
206999, 993569, 1, 0, 0
207999, 94878, 1, 0, 0
223999, 67043, 1, 0, 0
224999, 1007064, 1, 0, 0
225999, 991247, 1, 0, 0
226999, 988068, 1, 0, 0
228000, 998164, 1, 0, 0
228999, 983827, 1, 0, 0
229999, 993781, 1, 0, 0
231000, 1012732, 1, 0, 0
231999, 978510, 1, 0, 0
232999, 1123231, 1, 0, 0
234000, 991456, 1, 0, 0
234999, 980736, 1, 0, 0
236000, 981092, 1, 0, 0
237000, 1003136, 1, 0, 0
237999, 963371, 1, 0, 0
238999, 1010620, 1, 0, 0
240000, 1004572, 1, 0, 0
240999, 1004172, 1, 0, 0
242000, 981404, 1, 0, 0
243000, 1007780, 1, 0, 0
244000, 989356, 1, 0, 0
245000, 448768, 1, 0, 0
1000, 975360, 1, 0, 0
2000, 1007400, 1, 0, 0
3000, 1014896, 1, 0, 0
4000, 988360, 1, 0, 0
5000, 1056496, 1, 0, 0
5999, 1007543, 1, 0, 0
7000, 970596, 1, 0, 0
8000, 1007776, 1, 0, 0
8999, 1009153, 1, 0, 0
10000, 1011724, 1, 0, 0
11000, 995436, 1, 0, 0
11999, 996200, 1, 0, 0
13000, 1019944, 1, 0, 0
14000, 966600, 1, 0, 0
15000, 1003915, 1, 0, 0
16000, 1013192, 1, 0, 0
17000, 978424, 1, 0, 0
17999, 1011323, 1, 0, 0
19000, 685536, 1, 0, 0
33000, 343680, 1, 0, 0
34000, 992264, 1, 0, 0
34999, 1011379, 1, 0, 0
35999, 1020252, 1, 0, 0
37000, 990416, 1, 0, 0
38000, 624520, 1, 0, 0
51999, 3527, 1, 0, 0
53000, 1003564, 1, 0, 0
53999, 1112808, 1, 0, 0
55000, 983240, 1, 0, 0
55999, 989773, 1, 0, 0
57000, 992596, 1, 0, 0
57999, 981429, 1, 0, 0
59000, 984972, 1, 0, 0
60000, 1007116, 1, 0, 0
61000, 989633, 1, 0, 0
62000, 993300, 1, 0, 0
62999, 201301, 1, 0, 0
84000, 290216, 1, 0, 0
85000, 1000040, 1, 0, 0
86000, 956348, 1, 0, 0
86999, 1006006, 1, 0, 0
88000, 1009088, 1, 0, 0
89000, 794520, 1, 0, 0
111000, 742644, 1, 0, 0
112000, 987960, 1, 0, 0
113000, 1005696, 1, 0, 0
113999, 989941, 1, 0, 0
114999, 1005960, 1, 0, 0
115999, 1010112, 1, 0, 0
116999, 978696, 1, 0, 0
118000, 1094396, 1, 0, 0
119000, 1017236, 1, 0, 0
120000, 987887, 1, 0, 0
121000, 988908, 1, 0, 0
121999, 1006102, 1, 0, 0
123000, 978060, 1, 0, 0
124000, 984064, 1, 0, 0
124999, 1011375, 1, 0, 0
125999, 668028, 1, 0, 0
141999, 118306, 1, 0, 0
143000, 1008324, 1, 0, 0
144000, 1006188, 1, 0, 0
145000, 978032, 1, 0, 0
146000, 988416, 1, 0, 0
146999, 988604, 1, 0, 0
147999, 1007995, 1, 0, 0
148999, 994310, 1, 0, 0
149999, 992832, 1, 0, 0
150999, 993292, 1, 0, 0
152000, 976028, 1, 0, 0
153000, 988876, 1, 0, 0
154000, 1012752, 1, 0, 0
155000, 1034504, 1, 0, 0
155999, 995391, 1, 0, 0
157000, 1003488, 1, 0, 0
158000, 984884, 1, 0, 0
159000, 1003271, 1, 0, 0
160000, 1000848, 1, 0, 0
161000, 989812, 1, 0, 0
162000, 998622, 1, 0, 0
163000, 1013484, 1, 0, 0
163999, 1019499, 1, 0, 0
164999, 958952, 1, 0, 0
165999, 992168, 1, 0, 0
166999, 1001917, 1, 0, 0
168000, 982808, 1, 0, 0
169000, 1021129, 1, 0, 0
170000, 997584, 1, 0, 0
171000, 988452, 1, 0, 0
172000, 1005285, 1, 0, 0
173000, 526322, 1, 0, 0
191999, 377769, 1, 0, 0
192999, 994982, 1, 0, 0
194000, 993132, 1, 0, 0
195000, 1014654, 1, 0, 0
195999, 974826, 1, 0, 0
196999, 999947, 1, 0, 0
197999, 1000180, 1, 0, 0
198999, 988984, 1, 0, 0
199999, 1013241, 1, 0, 0
200999, 991868, 1, 0, 0
201999, 1014548, 1, 0, 0
203000, 998792, 1, 0, 0
204000, 1016656, 1, 0, 0
204999, 1014598, 1, 0, 0
206000, 988096, 1, 0, 0
206999, 1016580, 1, 0, 0
207999, 94822, 1, 0, 0
223999, 76136, 1, 0, 0
224999, 1007444, 1, 0, 0
225999, 994194, 1, 0, 0
226999, 997737, 1, 0, 0
228000, 999172, 1, 0, 0
228999, 981917, 1, 0, 0
229999, 1001077, 1, 0, 0
231000, 995588, 1, 0, 0
231999, 992408, 1, 0, 0
232999, 1065365, 1, 0, 0
234000, 1020568, 1, 0, 0
234999, 969101, 1, 0, 0
236000, 1008800, 1, 0, 0
237000, 993904, 1, 0, 0
237999, 1014366, 1, 0, 0
239000, 987876, 1, 0, 0
240000, 994960, 1, 0, 0
240999, 1009373, 1, 0, 0
242000, 1001656, 1, 0, 0
243000, 1021768, 1, 0, 0
244000, 1004496, 1, 0, 0
245000, 442110, 1, 0, 0
1000, 988000, 1, 0, 0
2000, 999228, 1, 0, 0
3000, 1001900, 1, 0, 0
4000, 987800, 1, 0, 0
5000, 1030908, 1, 0, 0
5999, 1012612, 1, 0, 0
7000, 987424, 1, 0, 0
8000, 992816, 1, 0, 0
8999, 1014010, 1, 0, 0
10000, 1007640, 1, 0, 0
11000, 977564, 1, 0, 0
12000, 984440, 1, 0, 0
13000, 1015560, 1, 0, 0
14000, 984540, 1, 0, 0
15000, 1018510, 1, 0, 0
16000, 998824, 1, 0, 0
17000, 984704, 1, 0, 0
17999, 1004420, 1, 0, 0
19000, 668900, 1, 0, 0
33000, 347176, 1, 0, 0
34000, 973812, 1, 0, 0
34999, 1006258, 1, 0, 0
36000, 1008968, 1, 0, 0
37000, 997728, 1, 0, 0
38000, 622988, 1, 0, 0
51999, 2590, 1, 0, 0
53000, 1001708, 1, 0, 0
53999, 951747, 1, 0, 0
55000, 974484, 1, 0, 0
55999, 1011491, 1, 0, 0
57000, 1011364, 1, 0, 0
57999, 984300, 1, 0, 0
59000, 1007772, 1, 0, 0
60000, 1011020, 1, 0, 0
61000, 987191, 1, 0, 0
62000, 1019964, 1, 0, 0
62999, 199607, 1, 0, 0
84000, 288016, 1, 0, 0
85000, 1003788, 1, 0, 0
86000, 997141, 1, 0, 0
86999, 999323, 1, 0, 0
88000, 1000592, 1, 0, 0
89000, 811560, 1, 0, 0
111000, 758504, 1, 0, 0
112000, 1010520, 1, 0, 0
113000, 981180, 1, 0, 0
113999, 1005593, 1, 0, 0
114999, 1011488, 1, 0, 0
115999, 1005732, 1, 0, 0
117000, 978440, 1, 0, 0
118000, 977648, 1, 0, 0
119000, 1007976, 1, 0, 0
120000, 976032, 1, 0, 0
121000, 1001764, 1, 0, 0
121999, 1016436, 1, 0, 0
123000, 986020, 1, 0, 0
124000, 1007364, 1, 0, 0
124999, 1018022, 1, 0, 0
125999, 670592, 1, 0, 0
141999, 113485, 1, 0, 0
143000, 1008528, 1, 0, 0
144000, 1030816, 1, 0, 0
145000, 983892, 1, 0, 0
146000, 1010334, 1, 0, 0
146999, 999531, 1, 0, 0
147999, 992184, 1, 0, 0
148999, 979611, 1, 0, 0
149999, 1004508, 1, 0, 0
150999, 1017756, 1, 0, 0
152000, 988140, 1, 0, 0
153000, 996492, 1, 0, 0
154000, 1007192, 1, 0, 0
155000, 904744, 1, 0, 0
155999, 1012940, 1, 0, 0
157000, 1007612, 1, 0, 0
158000, 994580, 1, 0, 0
159000, 994810, 1, 0, 0
160000, 992176, 1, 0, 0
161000, 987316, 1, 0, 0
162000, 1021905, 1, 0, 0
163000, 1000092, 1, 0, 0
163999, 1027171, 1, 0, 0
164999, 988680, 1, 0, 0
165999, 1010420, 1, 0, 0
166999, 1020188, 1, 0, 0
168000, 982140, 1, 0, 0
169000, 1005833, 1, 0, 0
170000, 1006424, 1, 0, 0
171000, 985225, 1, 0, 0
172000, 1017921, 1, 0, 0
173000, 547403, 1, 0, 0
191999, 377685, 1, 0, 0
192999, 980832, 1, 0, 0
194000, 1009428, 1, 0, 0
195000, 919351, 1, 0, 0
195999, 992872, 1, 0, 0
196999, 1002886, 1, 0, 0
197999, 1010346, 1, 0, 0
198999, 1004052, 1, 0, 0
199999, 996360, 1, 0, 0
200999, 1022608, 1, 0, 0
201999, 1001564, 1, 0, 0
203000, 992868, 1, 0, 0
204000, 1008700, 1, 0, 0
204999, 1006202, 1, 0, 0
206000, 982600, 1, 0, 0
207000, 1006462, 1, 0, 0
208000, 93721, 1, 0, 0
223999, 76908, 1, 0, 0
224999, 1026084, 1, 0, 0
225999, 973353, 1, 0, 0
226999, 1017861, 1, 0, 0
228000, 1003868, 1, 0, 0
228999, 991847, 1, 0, 0
229999, 1002762, 1, 0, 0
231000, 1012348, 1, 0, 0
231999, 1011583, 1, 0, 0
232999, 915167, 1, 0, 0
234000, 1016088, 1, 0, 0
234999, 1003319, 1, 0, 0
236000, 1020040, 1, 0, 0
237000, 1005680, 1, 0, 0
237999, 985385, 1, 0, 0
239000, 1004932, 1, 0, 0
240000, 1000676, 1, 0, 0
240999, 1003731, 1, 0, 0
242000, 991760, 1, 0, 0
243000, 999904, 1, 0, 0
244000, 1029208, 1, 0, 0
245000, 459699, 1, 0, 0
1000, 993996, 1, 0, 0
2000, 978820, 1, 0, 0
3000, 1012188, 1, 0, 0
4000, 1011631, 1, 0, 0
5000, 972624, 1, 0, 0
6000, 1019827, 1, 0, 0
7000, 1015536, 1, 0, 0
8000, 1013949, 1, 0, 0
9000, 993936, 1, 0, 0
10000, 1005521, 1, 0, 0
11000, 1002856, 1, 0, 0
12000, 981140, 1, 0, 0
13000, 1005621, 1, 0, 0
14000, 1014636, 1, 0, 0
15000, 974630, 1, 0, 0
15999, 1006006, 1, 0, 0
17000, 1017220, 1, 0, 0
18000, 995340, 1, 0, 0
19000, 1019992, 1, 0, 0
20000, 17596, 1, 0, 0
33000, 525744, 1, 0, 0
33999, 1003663, 1, 0, 0
35000, 974192, 1, 0, 0
36000, 1000220, 1, 0, 0
37000, 1000496, 1, 0, 0
38000, 691912, 1, 0, 0
53000, 856808, 1, 0, 0
54000, 965905, 1, 0, 0
55000, 992908, 1, 0, 0
56000, 1020408, 1, 0, 0
57000, 1010024, 1, 0, 0
58000, 1004360, 1, 0, 0
59000, 987624, 1, 0, 0
60000, 1008944, 1, 0, 0
61000, 1009353, 1, 0, 0
62000, 990210, 1, 0, 0
63000, 1004952, 1, 0, 0
64000, 1015164, 1, 0, 0
65000, 983556, 1, 0, 0
66000, 1003147, 1, 0, 0
67000, 1024672, 1, 0, 0
68000, 1008160, 1, 0, 0
69000, 1004744, 1, 0, 0
70000, 1026890, 1, 0, 0
71000, 999163, 1, 0, 0
71999, 982570, 1, 0, 0
73000, 1004496, 1, 0, 0
74000, 994546, 1, 0, 0
75000, 927751, 1, 0, 0
75999, 997041, 1, 0, 0
77000, 1015008, 1, 0, 0
78000, 993272, 1, 0, 0
79000, 1012788, 1, 0, 0
80000, 1025312, 1, 0, 0
81000, 1013212, 1, 0, 0
82000, 1008192, 1, 0, 0
83000, 769456, 1, 0, 0
109000, 764588, 1, 0, 0
110000, 1000792, 1, 0, 0
111000, 1006832, 1, 0, 0
112000, 993957, 1, 0, 0
113000, 1004904, 1, 0, 0
114000, 233573, 1, 0, 0
138000, 522289, 1, 0, 0
139000, 1013269, 1, 0, 0
139999, 973229, 1, 0, 0
140999, 1023023, 1, 0, 0
141999, 1014518, 1, 0, 0
143000, 984727, 1, 0, 0
143999, 1028900, 1, 0, 0
145000, 999968, 1, 0, 0
146000, 994058, 1, 0, 0
147000, 1008340, 1, 0, 0
148000, 1018984, 1, 0, 0
149000, 1005388, 1, 0, 0
150000, 1006674, 1, 0, 0
151000, 991979, 1, 0, 0
152000, 999112, 1, 0, 0
153000, 897472, 1, 0, 0
170000, 670992, 1, 0, 0
171000, 999964, 1, 0, 0
171999, 993073, 1, 0, 0
173000, 977948, 1, 0, 0
174000, 1002956, 1, 0, 0
175000, 1002946, 1, 0, 0
175999, 990498, 1, 0, 0
177000, 1008972, 1, 0, 0
178000, 999856, 1, 0, 0
179000, 1007104, 1, 0, 0
180000, 995031, 1, 0, 0
180999, 1010602, 1, 0, 0
181999, 989405, 1, 0, 0
183000, 988540, 1, 0, 0
183999, 1023035, 1, 0, 0
184999, 988128, 1, 0, 0
186000, 992244, 1, 0, 0
187000, 1021980, 1, 0, 0
188000, 984504, 1, 0, 0
188999, 1015775, 1, 0, 0
190000, 1023080, 1, 0, 0
191000, 987696, 1, 0, 0
192000, 993168, 1, 0, 0
193000, 1029348, 1, 0, 0
194000, 985188, 1, 0, 0
195000, 999548, 1, 0, 0
196000, 995371, 1, 0, 0
197000, 989084, 1, 0, 0
198000, 992044, 1, 0, 0
199000, 1019388, 1, 0, 0
200000, 998152, 1, 0, 0
201000, 9569, 1, 0, 0
221000, 961044, 1, 0, 0
222000, 994868, 1, 0, 0
223000, 989196, 1, 0, 0
224000, 949981, 1, 0, 0
225000, 1008368, 1, 0, 0
226000, 1030448, 1, 0, 0
227000, 982626, 1, 0, 0
228000, 1010480, 1, 0, 0
229000, 1009020, 1, 0, 0
230000, 983860, 1, 0, 0
231000, 998342, 1, 0, 0
232000, 1022672, 1, 0, 0
233000, 994778, 1, 0, 0
234000, 1011332, 1, 0, 0
235000, 1021348, 1, 0, 0
236000, 988080, 1, 0, 0
237000, 999188, 1, 0, 0
238000, 988816, 1, 0, 0
239000, 993040, 1, 0, 0
239999, 991391, 1, 0, 0
241000, 1018928, 1, 0, 0
242000, 1011432, 1, 0, 0
243000, 977732, 1, 0, 0
244000, 1009132, 1, 0, 0
245000, 949509, 1, 0, 0
246000, 992204, 1, 0, 0
247000, 1007080, 1, 0, 0
248000, 1020848, 1, 0, 0
249000, 992460, 1, 0, 0
250000, 1010796, 1, 0, 0
1000, 1025204, 1, 0, 0
2000, 984536, 1, 0, 0
3000, 1019840, 1, 0, 0
4000, 1027119, 1, 0, 0
5000, 951367, 1, 0, 0
6000, 1011535, 1, 0, 0
7000, 1016952, 1, 0, 0
8000, 1017637, 1, 0, 0
9000, 998396, 1, 0, 0
10000, 1011119, 1, 0, 0
11000, 1015408, 1, 0, 0
12000, 1008344, 1, 0, 0
13000, 989349, 1, 0, 0
14000, 1013636, 1, 0, 0
15000, 1004536, 1, 0, 0
15999, 1000604, 1, 0, 0
17000, 1008248, 1, 0, 0
18000, 991776, 1, 0, 0
19000, 1020628, 1, 0, 0
20000, 19872, 1, 0, 0
33000, 528748, 1, 0, 0
33999, 1003363, 1, 0, 0
35000, 978616, 1, 0, 0
36000, 1007612, 1, 0, 0
37000, 1022948, 1, 0, 0
38000, 691972, 1, 0, 0
53000, 869492, 1, 0, 0
54000, 1030622, 1, 0, 0
55000, 1000260, 1, 0, 0
56000, 1019616, 1, 0, 0
57000, 1023044, 1, 0, 0
58000, 1025608, 1, 0, 0
59000, 991396, 1, 0, 0
60000, 1020484, 1, 0, 0
61000, 1004488, 1, 0, 0
62000, 997385, 1, 0, 0
63000, 1010252, 1, 0, 0
64000, 1013744, 1, 0, 0
65000, 989720, 1, 0, 0
66000, 1013837, 1, 0, 0
67000, 998866, 1, 0, 0
68000, 979324, 1, 0, 0
69000, 1008368, 1, 0, 0
70000, 999831, 1, 0, 0
71000, 981637, 1, 0, 0
71999, 1020140, 1, 0, 0
73000, 1020044, 1, 0, 0
74000, 987643, 1, 0, 0
75000, 1081977, 1, 0, 0
75999, 1006182, 1, 0, 0
77000, 1011344, 1, 0, 0
78000, 979220, 1, 0, 0
79000, 992508, 1, 0, 0
80000, 1005736, 1, 0, 0
81000, 973724, 1, 0, 0
82000, 991732, 1, 0, 0
83000, 769700, 1, 0, 0
109000, 768968, 1, 0, 0
110000, 984184, 1, 0, 0
111000, 1028116, 1, 0, 0
112000, 985037, 1, 0, 0
113000, 1005245, 1, 0, 0
114000, 228944, 1, 0, 0
138000, 497006, 1, 0, 0
139000, 1007143, 1, 0, 0
139999, 1005457, 1, 0, 0
140999, 1010518, 1, 0, 0
141999, 1012548, 1, 0, 0
143000, 991960, 1, 0, 0
143999, 982994, 1, 0, 0
145000, 1062852, 1, 0, 0
146000, 1016036, 1, 0, 0
147000, 991712, 1, 0, 0
148000, 992044, 1, 0, 0
149000, 973128, 1, 0, 0
150000, 997293, 1, 0, 0
151000, 1018430, 1, 0, 0
152000, 998936, 1, 0, 0
153000, 876772, 1, 0, 0
170000, 662264, 1, 0, 0
171000, 1007608, 1, 0, 0
171999, 989257, 1, 0, 0
173000, 1013708, 1, 0, 0
174000, 1007032, 1, 0, 0
175000, 978454, 1, 0, 0
175999, 1002722, 1, 0, 0
177000, 1000036, 1, 0, 0
178000, 988944, 1, 0, 0
179000, 1000972, 1, 0, 0
180000, 1010258, 1, 0, 0
180999, 1009797, 1, 0, 0
181999, 973321, 1, 0, 0
183000, 1165220, 1, 0, 0
183999, 1003271, 1, 0, 0
184999, 977517, 1, 0, 0
186000, 996252, 1, 0, 0
187000, 988908, 1, 0, 0
188000, 983216, 1, 0, 0
188999, 998062, 1, 0, 0
189999, 991540, 1, 0, 0
191000, 979348, 1, 0, 0
192000, 1000272, 1, 0, 0
193000, 992448, 1, 0, 0
194000, 977068, 1, 0, 0
195000, 1000448, 1, 0, 0
196000, 1013757, 1, 0, 0
197000, 986168, 1, 0, 0
198000, 987743, 1, 0, 0
199000, 999840, 1, 0, 0
200000, 1004004, 1, 0, 0
201000, 9181, 1, 0, 0
221000, 961572, 1, 0, 0
222000, 997528, 1, 0, 0
223000, 1009884, 1, 0, 0
224000, 1156104, 1, 0, 0
225000, 994796, 1, 0, 0
226000, 995744, 1, 0, 0
227000, 965549, 1, 0, 0
228000, 991504, 1, 0, 0
229000, 976344, 1, 0, 0
230000, 1002280, 1, 0, 0
231000, 1000476, 1, 0, 0
232000, 989764, 1, 0, 0
233000, 989605, 1, 0, 0
234000, 1003988, 1, 0, 0
235000, 991608, 1, 0, 0
236000, 976528, 1, 0, 0
237000, 997216, 1, 0, 0
238000, 999284, 1, 0, 0
239000, 997160, 1, 0, 0
239999, 981381, 1, 0, 0
241000, 992844, 1, 0, 0
242000, 1003496, 1, 0, 0
243000, 971664, 1, 0, 0
244000, 1007044, 1, 0, 0
245000, 1156452, 1, 0, 0
246000, 989285, 1, 0, 0
247000, 1000588, 1, 0, 0
248000, 1004040, 1, 0, 0
249000, 975723, 1, 0, 0
250000, 995448, 1, 0, 0
1000, 992412, 1, 0, 0
2000, 992076, 1, 0, 0
3000, 1012824, 1, 0, 0
4000, 999379, 1, 0, 0
5000, 1004576, 1, 0, 0
6000, 1019323, 1, 0, 0
7000, 1006136, 1, 0, 0
8000, 1019115, 1, 0, 0
9000, 986644, 1, 0, 0
9999, 1019779, 1, 0, 0
11000, 1022980, 1, 0, 0
12000, 985672, 1, 0, 0
12999, 1013125, 1, 0, 0
14000, 1000152, 1, 0, 0
14999, 973409, 1, 0, 0
15999, 1005793, 1, 0, 0
16999, 1007572, 1, 0, 0
18000, 999084, 1, 0, 0
19000, 1013208, 1, 0, 0
20000, 15040, 1, 0, 0
33000, 511408, 1, 0, 0
33999, 1009953, 1, 0, 0
34999, 994652, 1, 0, 0
36000, 999764, 1, 0, 0
37000, 1013820, 1, 0, 0
38000, 688852, 1, 0, 0
53000, 867536, 1, 0, 0
53999, 1049049, 1, 0, 0
54999, 997448, 1, 0, 0
56000, 999824, 1, 0, 0
57000, 1001480, 1, 0, 0
58000, 1017076, 1, 0, 0
59000, 1001728, 1, 0, 0
60000, 1002578, 1, 0, 0
61000, 1011911, 1, 0, 0
62000, 978882, 1, 0, 0
63000, 1004896, 1, 0, 0
64000, 998176, 1, 0, 0
65000, 981832, 1, 0, 0
66000, 994226, 1, 0, 0
66999, 1004856, 1, 0, 0
68000, 968480, 1, 0, 0
69000, 1005164, 1, 0, 0
70000, 1021953, 1, 0, 0
70999, 985449, 1, 0, 0
71999, 1004164, 1, 0, 0
73000, 1004448, 1, 0, 0
74000, 996792, 1, 0, 0
74999, 999719, 1, 0, 0
75999, 1015955, 1, 0, 0
76999, 1019828, 1, 0, 0
78000, 977500, 1, 0, 0
78999, 1013465, 1, 0, 0
80000, 1006780, 1, 0, 0
81000, 970656, 1, 0, 0
82000, 1006528, 1, 0, 0
83000, 771720, 1, 0, 0
109000, 761472, 1, 0, 0
110000, 1008212, 1, 0, 0
111000, 995176, 1, 0, 0
112000, 982942, 1, 0, 0
113000, 997597, 1, 0, 0
113999, 216576, 1, 0, 0
138000, 495920, 1, 0, 0
138999, 1023763, 1, 0, 0
139999, 999227, 1, 0, 0
140999, 1005537, 1, 0, 0
141999, 1007827, 1, 0, 0
143000, 978997, 1, 0, 0
